id,Lighting,IntakeFan,OuttakeFan,Dehumidifier
1,1,0,1,0
2,0,1,1,0
3,0,0,1,0
4,1,1,0,0
5,1,0,0,0
6,0,1,0,0
7,0,0,0,0
8,1,1,1,0
9,1,0,1,1
10,0,1,1,1
11,0,0,1,1
12,1,1,0,1
13,1,0,0,1
14,0,1,0,1
15,0,0,0,1
16,1,1,1,1
